5169 z,0.650804,0.650804,
5169 x,-0.202222,-0.202222,
5169 y,-0.737736,-0.737736,
5169 z,0.644091,0.644091,
5169 x,-0.179165,-0.179165,
5169 y,-0.745792,-0.745792,
5169 z,0.641634,0.641634,
5169 x,-0.172648,-0.172648,
5169 y,-0.752235,-0.752235,
5169 z,0.635874,0.635874,
5169 x,-0.149079,-0.149079,
5169 y,-0.759027,-0.759027,
5169 z,0.633761,0.633761,
5169 x,-0.143354,-0.143354,
5169 y,-0.764088,-0.764088,
5169 z,0.628982,0.628982,
5169 x,-0.119109,-0.119109,
5169 y,-0.769686,-0.769686,
5169 z,0.627213,0.627213,
5169 x,-0.11432,-0.11432,
5169 y,-0.773481,-0.773481,
5169 z,0.623424,0.623424,
5169 x,-0.089244,-0.089244,
5169 y,-0.77791,-0.77791,
5169 z,0.622007,0.622007,
5169 x,-0.085514,-0.085514,
5169 y,-0.780561,-0.780561,
5169 z,0.619202,0.619202,
5169 x,-0.05946,-0.05946,
5169 y,-0.783806,-0.783806,
5169 z,0.618152,0.618152,
5169 x,-0.056893,-0.056893,
5169 y,-0.785443,-0.785443,
5169 z,0.616313,0.616313,
5169 x,-0.029725,-0.029725,
5169 y,-0.787455,-0.787455,
5169 z,0.615656,0.615656,
5169 x,-0.028406,-0.028406,
5169 y,-0.788207,-0.788207,
5169 z,0.614754,0.614754,
5169 x,0,0,
5169 y,-0.7889,-0.7889,
5169 z,0.614521,0.614521,
5169 x,0,0,
5169 y,-0.7889,-0.7889,
5169 z,0.614521,0.614521,
5169 x,0.029756,0.029756,
5169 y,-0.788158,-0.788158,
5169 z,0.614753,0.614753,
5169 x,0.02838,0.02838,
5169 y,-0.787539,-0.787539,
5169 z,0.615611,0.615611,
5169 x,0.059585,0.059585,
5169 y,-0.785212,-0.785212,
5169 z,0.616353,0.616353,
5169 x,0.05679,0.05679,
5169 y,-0.784108,-0.784108,
5169 z,0.61802,0.61802,
5169 x,0.089526,0.089526,
5169 y,-0.780013,-0.780013,
5169 z,0.619326,0.619326,
5169 x,0.085281,0.085281,
5169 y,-0.778562,-0.778562,
5169 z,0.621746,0.621746,
5169 x,0.119613,0.119613,
5169 y,-0.77248,-0.77248,
5169 z,0.623672,0.623672,
5169 x,0.113903,0.113903,
5169 y,-0.770824,-0.770824,
5169 z,0.626783,0.626783,
5169 x,0.149872,0.149872,
5169 y,-0.762499,-0.762499,
5169 z,0.629392,0.629392,
5169 x,0.142695,0.142695,
5169 y,-0.760783,-0.760783,
5169 z,0.633125,0.633125,
5169 x,0.180315,0.180315,
5169 y,-0.74992,-0.74992,
5169 z,0.636479,0.636479,
5169 x,0.17169,0.17169,
5169 y,-0.748299,-0.748299,
5169 z,0.640758,0.640758,
5169 x,0.210935,0.210935,
5169 y,-0.734564,-0.734564,
5169 z,0.644921,0.644921,
5169 x,0.200904,0.200904,
5169 y,-0.733198,-0.733198,
5169 z,0.64966,0.64966,
5169 x,0.241705,0.241705,
5169 y,-0.716213,-0.716213,
5169 z,0.654688,0.654688,
5169 x,0.230337,0.230337,
5169 y,-0.71527,-0.71527,
5169 z,0.659798,0.659798,
5169 x,0.272564,0.272564,
5169 y,-0.694624,-0.694624,
5169 z,0.665737,0.665737,
5169 x,0.259963,0.259963,
5169 y,-0.694277,-0.694277,
5169 z,0.671117,0.671117,
5169 x,0.303414,0.303414,
5169 y,-0.669525,-0.669525,
5169 z,0.677994,0.677994,
5169 x,0.289729,0.289729,
5169 y,-0.669947,-0.669947,
5169 z,0.683541,0.683541,
5169 x,0.334109,0.334109,
5169 y,-0.640626,-0.640626,
5169 z,0.691354,0.691354,
5169 x,0.319538,0.319538,
5169 y,-0.641985,-0.641985,
5169 z,0.696958,0.696958,
5169 x,0.364447,0.364447,
5169 y,-0.607632,-0.607632,
5169 z,0.705664,0.705664,
5169 x,0.349248,0.349248,
5169 y,-0.610076,-0.610076,
5169 z,0.711219,0.711219,
5169 x,0.39416,0.39416,
5169 y,-0.570263,-0.570263,
5169 z,0.72072,0.72072,
5169 x,0.378658,0.378658,
5169 y,-0.573902,-0.573902,
5169 z,0.726123,0.726123,
5169 x,0.422911,0.422911,
5169 y,-0.528274,-0.528274,
5169 z,0.736256,0.736256,
5169 x,0.407495,0.407495,
5169 y,-0.533157,-0.533157,
5169 z,0.741412,0.741412,
5169 x,0.450288,0.450288,
5169 y,-0.481495,-0.481495,
5169 z,0.751933,0.751933,
5169 x,0.435409,0.435409,
5169 y,-0.487576,-0.487576,
5169 z,0.756762,0.756762,
5169 x,0.475813,0.475813,
5169 y,-0.42986,-0.42986,
5169 z,0.767348,0.767348,
5169 x,0.46196,0.46196,
5169 y,-0.436968,-0.436968,
5169 z,0.771785,0.771785,
5169 x,0.498956,0.498956,
5169 y,-0.373453,-0.373453,
5169 z,0.782033,0.782033,
5169 x,0.486627,0.486627,
5169 y,-0.381263,-0.381263,
5169 z,0.786023,0.786023,
5169 x,0.519164,0.519164,
5169 y,-0.312541,-0.312541,
5169 z,0.795479,0.795479,
5169 x,0.508811,0.508811,
5169 y,-0.320557,-0.320557,
5169 z,0.798971,0.798971,
5169 x,0.535893,0.535893,
5169 y,-0.247595,-0.247595,
5169 z,0.807165,0.807165,
5169 x,0.527861,0.527861,
5169 y,-0.255164,-0.255164,
5169 z,0.810095,0.810095,
5169 x,0.548657,0.548657,
5169 y,-0.1793,-0.1793,
5169 z,0.816595,0.816595,
5169 x,0.543122,0.543122,
5169 y,-0.185654,-0.185654,
5169 z,0.818872,0.818872,
5169 x,0.557069,0.557069,
5169 y,-0.108533,-0.108533,
5169 z,0.823344,0.823344,
5169 x,0.553988,0.553988,
5169 y,-0.112868,-0.112868,
5169 z,0.824838,0.824838,
5169 x,0.560881,0.560881,
5169 y,-0.036312,-0.036312,
5169 z,0.8271,0.8271,
5169 x,0.559971,0.559971,
5169 y,-0.037903,-0.037903,
5169 z,0.827645,0.827645,
5169 x,0.997824,0.997824,
5169 y,0.065935,0.065935,
5169 z,0,0,
5169 x,0.997824,0.997824,
5169 y,0.065935,0.065935,
5169 z,0,0,
5169 x,0.98079,0.98079,
5169 y,0.195065,0.195065,
5169 z,0,0,
5169 x,0.98079,0.98079,
5169 y,0.195065,0.195065,
5169 z,0,0,
5169 x,0.948589,0.948589,
5169 y,0.31651,0.31651,
5169 z,0,0,
5169 x,0.948589,0.948589,
5169 y,0.31651,0.31651,
5169 z,0,0,
5169 x,0.904391,0.904391,
5169 y,0.426706,0.426706,
5169 z,0,0,
5169 x,0.904391,0.904391,
5169 y,0.426706,0.426706,
5169 z,0,0,
5169 x,0.85185,0.85185,
5169 y,0.523786,0.523786,
5169 z,0,0,
5169 x,0.85185,0.85185,
5169 y,0.523786,0.523786,
5169 z,0,0,
5169 x,0.794394,0.794394,
5169 y,0.607402,0.607402,
5169 z,0,0,
5169 x,0.794394,0.794394,
5169 y,0.607402,0.607402,
5169 z,0,0,
5169 x,0.73481,0.73481,
5169 y,0.678273,0.678273,
5169 z,0,0,
5169 x,0.73481,0.73481,
5169 y,0.678273,0.678273,
5169 z,0,0,
5169 x,0.67512,0.67512,
5169 y,0.737708,0.737708,
5169 z,0,0,
5169 x,0.67512,0.67512,
5169 y,0.737708,0.737708,
5169 z,0,0,
5169 x,0.616649,0.616649,
5169 y,0.787239,0.787239,
5169 z,0,0,
5169 x,0.616649,0.616649,
5169 y,0.787239,0.787239,
5169 z,0,0,
5169 x,0.560171,0.560171,
5169 y,0.828377,0.828377,
5169 z,0,0,
5169 x,0.560171,0.560171,
5169 y,0.828377,0.828377,
5169 z,0,0,
5169 x,0.506065,0.506065,
5169 y,0.862495,0.862495,
5169 z,0,0,
5169 x,0.506065,0.506065,
5169 y,0.862495,0.862495,
5169 z,0,0,
5169 x,0.454442,0.454442,
5169 y,0.890776,0.890776,
5169 z,0,0,
5169 x,0.454442,0.454442,
5169 y,0.890776,0.890776,
5169 z,0,0,
5169 x,0.405245,0.405245,
5169 y,0.914208,0.914208,
5169 z,0,0,
5169 x,0.405245,0.405245,
5169 y,0.914208,0.914208,
5169 z,0,0,
5169 x,0.358319,0.358319,
5169 y,0.933599,0.933599,
5169 z,0,0,
5169 x,0.358319,0.358319,
5169 y,0.933599,0.933599,
5169 z,0,0,
5169 x,0.313451,0.313451,
5169 y,0.949604,0.949604,
5169 z,0,0,
5169 x,0.313451,0.313451,
5169 y,0.949604,0.949604,
5169 z,0,0,
5169 x,0.270405,0.270405,
5169 y,0.962747,0.962747,
5169 z,0,0,
5169 x,0.270405,0.270405,
5169 y,0.962747,0.962747,
5169 z,0,0,
5169 x,0.228936,0.228936,
5169 y,0.973442,0.973442,
5169 z,0,0,
5169 x,0.228936,0.228936,
5169 y,0.973442,0.973442,
5169 z,0,0,
5169 x,0.188798,0.188798,
5169 y,0.982016,0.982016,
5169 z,0,0,
5169 x,0.188798,0.188798,
5169 y,0.982016,0.982016,
5169 z,0,0,
5169 x,0.149754,0.149754,
5169 y,0.988723,0.988723,
5169 z,0,0,
5169 x,0.149754,0.149754,
5169 y,0.988723,0.988723,
5169 z,0,0,
5169 x,0.111573,0.111573,
5169 y,0.993756,0.993756,
5169 z,0,0,
5169 x,0.111573,0.111573,
5169 y,0.993756,0.993756,
5169 z,0,0,
5169 x,0.07403,0.07403,
5169 y,0.997256,0.997256,
5169 z,0,0,
5169 x,0.07403,0.07403,
5169 y,0.997256,0.997256,
5169 z,0,0,
5169 x,0.03691,0.03691,
5169 y,0.999319,0.999319,
5169 z,0,0,
5169 x,0.03691,0.03691,
5169 y,0.999319,0.999319,
5169 z,0,0,
5169 x,0,0,
5169 y,1,1,
5169 z,0,0,
5169 x,0,0,
5169 y,1,1,
5169 z,0,0,
5169 x,-0.03691,-0.03691,
5169 y,0.999319,0.999319,
5169 z,0,0,
5169 x,-0.03691,-0.03691,
5169 y,0.999319,0.999319,
5169 z,0,0,
5169 x,-0.07403,-0.07403,
5169 y,0.997256,0.997256,
5169 z,0,0,
5169 x,-0.07403,-0.07403,
5169 y,0.997256,0.997256,
5169 z,0,0,
5169 x,-0.111573,-0.111573,
5169 y,0.993756,0.993756,
5169 z,0,0,
5169 x,-0.111573,-0.111573,
5169 y,0.993756,0.993756,
5169 z,0,0,
5169 x,-0.149754,-0.149754,
5169 y,0.988723,0.988723,
5169 z,0,0,
5169 x,-0.149754,-0.149754,
5169 y,0.988723,0.988723,
5169 z,0,0,
5169 x,-0.188798,-0.188798,
5169 y,0.982016,0.982016,
5169 z,0,0,
5169 x,-0.188798,-0.188798,
5169 y,0.982016,0.982016,
5169 z,0,0,
5169 x,-0.228936,-0.228936,
5169 y,0.973442,0.973442,
5169 z,0,0,
5169 x,-0.228936,-0.228936,
5169 y,0.973442,0.973442,
5169 z,0,0,
5169 x,-0.270405,-0.270405,
5169 y,0.962747,0.962747,
5169 z,0,0,
5169 x,-0.270405,-0.270405,
5169 y,0.962747,0.962747,
5169 z,0,0,
5169 x,-0.313451,-0.313451,
5169 y,0.949604,0.949604,
5169 z,0,0,
5169 x,-0.313451,-0.313451,
5169 y,0.949604,0.949604,
5169 z,0,0,
5169 x,-0.358319,-0.358319,
5169 y,0.933599,0.933599,
5169 z,0,0,
5169 x,-0.358319,-0.358319,
5169 y,0.933599,0.933599,
5169 z,0,0,
5169 x,-0.405245,-0.405245,
5169 y,0.914208,0.914208,
5169 z,0,0,
5169 x,-0.405245,-0.405245,
5169 y,0.914208,0.914208,
5169 z,0,0,
5169 x,-0.454442,-0.454442,
5169 y,0.890776,0.890776,
5169 z,0,0,
5169 x,-0.454442,-0.454442,
5169 y,0.890776,0.890776,
5169 z,0,0,
5169 x,-0.506065,-0.506065,
5169 y,0.862495,0.862495,
5169 z,0,0,
5169 x,-0.506065,-0.506065,
5169 y,0.862495,0.862495,
5169 z,0,0,
5169 x,-0.560171,-0.560171,
5169 y,0.828377,0.828377,
5169 z,0,0,
5169 x,-0.560171,-0.560171,
5169 y,0.828377,0.828377,
5169 z,0,0,
5169 x,-0.616649,-0.616649,
5169 y,0.787239,0.787239,
5169 z,0,0,
5169 x,-0.616649,-0.616649,
5169 y,0.787239,0.787239,
5169 z,0,0,
5169 x,-0.67512,-0.67512,
5169 y,0.737708,0.737708,
5169 z,0,0,
5169 x,-0.67512,-0.67512,
5169 y,0.737708,0.737708,
5169 z,0,0,
5169 x,-0.73481,-0.73481,
5169 y,0.678273,0.678273,
5169 z,0,0,
5169 x,-0.73481,-0.73481,
5169 y,0.678273,0.678273,
5169 z,0,0,
5169 x,-0.794394,-0.794394,
5169 y,0.607402,0.607402,
5169 z,0,0,
5169 x,-0.794394,-0.794394,
5169 y,0.607402,0.607402,
5169 z,0,0,
5169 x,-0.85185,-0.85185,
5169 y,0.523786,0.523786,
5169 z,0,0,
5169 x,-0.85185,-0.85185,
5169 y,0.523786,0.523786,
5169 z,0,0,
5169 x,-0.904391,-0.904391,
5169 y,0.426706,0.426706,
5169 z,0,0,
5169 x,-0.904391,-0.904391,
5169 y,0.426706,0.426706,
5169 z,0,0,
5169 x,-0.948589,-0.948589,
5169 y,0.31651,0.31651,
5169 z,0,0,
5169 x,-0.948589,-0.948589,
5169 y,0.31651,0.31651,
5169 z,0,0,
5169 x,-0.98079,-0.98079,
5169 y,0.195065,0.195065,
5169 z,0,0,
5169 x,-0.98079,-0.98079,
5169 y,0.195065,0.195065,
5169 z,0,0,
5169 x,-0.997824,-0.997824,
5169 y,0.065935,0.065935,
5169 z,0,0,
5169 x,-0.997824,-0.997824,
5169 y,0.065935,0.065935,
5169 z,0,0,
5169 x,-0.997824,-0.997824,
5169 y,-0.065935,-0.065935,
5169 z,0,0,
5169 x,-0.997824,-0.997824,
5169 y,-0.065935,-0.065935,
5169 z,0,0,
5169 x,0,-0.98079,
5169 y,0,-0.195065,
5169 z,0,0,
5169 x,0,-0.98079,
5169 y,0,-0.195065,
5169 z,0,0,
5169 x,0,-0.948589,
5169 y,0,-0.31651,
5169 z,0,0,
5169 x,0,-0.948589,
5169 y,0,-0.31651,
5169 z,0,0,
5169 x,0,-0.904391,
5169 y,0,-0.426706,
5169 z,0,0,
5169 x,0,-0.904391,
5169 y,0,-0.426706,
5169 z,0,0,
5169 x,0,-0.85185,
5169 y,0,-0.523786,
5169 z,0,0,
5169 x,0,-0.85185,
5169 y,0,-0.523786,
5169 z,0,0,
5169 x,0,-0.794394,
5169 y,0,-0.607402,
5169 z,0,0,
5169 x,0,-0.794394,
5169 y,0,-0.607402,
5169 z,0,0,
5169 x,0,-0.73481,
5169 y,0,-0.678273,
5169 z,0,0,
5169 x,0,-0.73481,
5169 y,0,-0.678273,
5169 z,0,0,
5169 x,0,-0.67512,
5169 y,0,-0.737708,
5169 z,0,0,
5169 x,0,-0.67512,
5169 y,0,-0.737708,
5169 z,0,0,
5169 x,0,-0.616649,
5169 y,0,-0.787239,
5169 z,0,0,
5169 x,0,-0.616649,
5169 y,0,-0.787239,
5169 z,0,0,
5169 x,0,-0.560171,
5169 y,0,-0.828377,
5169 z,0,0,
5169 x,0,-0.560171,
5169 y,0,-0.828377,
5169 z,0,0,
5169 x,0,-0.506065,
5169 y,0,-0.862495,
5169 z,0,0,
5169 x,0,-0.506065,
5169 y,0,-0.862495,
5169 z,0,0,
5169 x,0,-0.454442,
5169 y,0,-0.890776,
5169 z,0,0,
5169 x,0,-0.454442,
5169 y,0,-0.890776,
5169 z,0,0,
5169 x,0,-0.405245,
5169 y,0,-0.914208,
5169 z,0,0,
5169 x,0,-0.405245,
5169 y,0,-0.914208,
5169 z,0,0,
5169 x,0,-0.358319,
5169 y,0,-0.933599,
5169 z,0,0,
5169 x,0,-0.358319,
5169 y,0,-0.933599,
5169 z,0,0,
5169 x,0,-0.313451,
5169 y,0,-0.949604,
5169 z,0,0,
5169 x,0,-0.313451,
5169 y,0,-0.949604,
5169 z,0,0,
5169 x,0,-0.270405,
5169 y,0,-0.962747,
5169 z,0,0,
5169 x,0,-0.270405,
5169 y,0,-0.962747,
5169 z,0,0,
5169 x,0,-0.228936,
5169 y,0,-0.973442,
5169 z,0,0,
5169 x,0,-0.228936,
5169 y,0,-0.973442,
5169 z,0,0,
5169 x,0,-0.188798,
5169 y,0,-0.982016,
5169 z,0,0,
5169 x,0,-0.188798,
5169 y,0,-0.982016,
5169 z,0,0,
5169 x,0,-0.149754,
5169 y,0,-0.988723,
5169 z,0,0,
5169 x,0,-0.149754,
5169 y,0,-0.988723,
5169 z,0,0,
5169 x,0,-0.111573,
5169 y,0,-0.993756,
5169 z,0,0,
5169 x,0,-0.111573,
5169 y,0,-0.993756,
5169 z,0,0,
5169 x,0,-0.07403,
5169 y,0,-0.997256,
5169 z,0,0,
5169 x,0,-0.07403,
5169 y,0,-0.997256,
5169 z,0,0,
5169 x,0,-0.03691,
5169 y,0,-0.999319,
5169 z,0,0,
5169 x,0,-0.03691,
5169 y,0,-0.999319,
5169 z,0,0,
5169 x,0,0,
5169 y,0,-1,
5169 z,0,0,
5169 x,0,0,
5169 y,0,-1,
5169 z,0,0,
5169 x,0,0.03691,
5169 y,0,-0.999319,
5169 z,0,0,
5169 x,0,0.03691,
5169 y,0,-0.999319,
5169 z,0,0,
5169 x,0,0.07403,
5169 y,0,-0.997256,
5169 z,0,0,
5169 x,0,0.07403,
5169 y,0,-0.997256,
5169 z,0,0,
5169 x,0,0.111573,
5169 y,0,-0.993756,
5169 z,0,0,
5169 x,0,0.111573,
5169 y,0,-0.993756,
5169 z,0,0,
5169 x,0,0.149754,
5169 y,0,-0.988723,
5169 z,0,0,
5169 x,0,0.149754,
5169 y,0,-0.988723,
5169 z,0,0,
5169 x,0,0.188798,
5169 y,0,-0.982016,
5169 z,0,0,
5169 x,0,0.188798,
5169 y,0,-0.982016,
5169 z,0,0,
5169 x,0,0.228936,
5169 y,0,-0.973442,
5169 z,0,0,
5169 x,0,0.228936,
5169 y,0,-0.973442,
5169 z,0,0,
5169 x,0,0.270405,
5169 y,0,-0.962747,
5169 z,0,0,
5169 x,0,0.270405,
5169 y,0,-0.962747,
5169 z,0,0,
5169 x,0,0.313451,
5169 y,0,-0.949604,
5169 z,0,0,
5169 x,0,0.313451,
5169 y,0,-0.949604,
5169 z,0,0,
5169 x,0,0.358319,
5169 y,0,-0.933599,
5169 z,0,0,
5169 x,0,0.358319,
5169 y,0,-0.933599,
5169 z,0,0,
5169 x,0,0.405245,
5169 y,0,-0.914208,
5169 z,0,0,
5169 x,0,0.405245,
5169 y,0,-0.914208,
5169 z,0,0,
5169 x,0,0.454442,
5169 y,0,-0.890776,
5169 z,0,0,
5169 x,0,0.454442,
5169 y,0,-0.890776,
5169 z,0,0,
5169 x,0,0.506065,
5169 y,0,-0.862495,
5169 z,0,0,
5169 x,0,0.506065,
5169 y,0,-0.862495,
5169 z,0,0,
5169 x,0,0.560171,
5169 y,0,-0.828377,
5169 z,0,0,
5169 x,0,0.560171,
5169 y,0,-0.828377,
5169 z,0,0,
5169 x,0,0.616649,
5169 y,0,-0.787239,
5169 z,0,0,
5169 x,0,0.616649,
5169 y,0,-0.787239,
5169 z,0,0,
5169 x,0,0.67512,
5169 y,0,-0.737708,
5169 z,0,0,
5169 x,0,0.67512,
5169 y,0,-0.737708,
5169 z,0,0,
5169 x,0,0.73481,
5169 y,0,-0.678273,
5169 z,0,0,
5169 x,0,0.73481,
5169 y,0,-0.678273,
5169 z,0,0,
5169 x,0,0.794394,
5169 y,0,-0.607402,
5169 z,0,0,
5169 x,0,0.794394,
5169 y,0,-0.607402,
5169 z,0,0,
5169 x,0,0.85185,
5169 y,0,-0.523786,
5169 z,0,0,
5169 x,0,0.85185,
5169 y,0,-0.523786,
5169 z,0,0,
5169 x,0,0.904391,
5169 y,0,-0.426706,
5169 z,0,0,
5169 x,0,0.904391,
5169 y,0,-0.426706,
5169 z,0,0,
5169 x,0,0.948589,
5169 y,0,-0.31651,
5169 z,0,0,
5169 x,0,0.948589,
5169 y,0,-0.31651,
5169 z,0,0,
5169 x,0,0.98079,
5169 y,0,-0.195065,
5169 z,0,0,
5169 x,0,0.98079,
5169 y,0,-0.195065,
5169 z,0,0,
5169 x,0,0.997824,
5169 y,0,-0.065935,
5169 z,0,0,
5169 x,0,0.997824,
5169 y,0,-0.065935,
5169 z,0,0,
5169 x,0,0.559971,
5169 y,0,0.037903,
5169 z,0,-0.827645,
5169 x,0,0.560881,
5169 y,0,0.036312,
5169 z,0,-0.8271,
5169 x,0,0.553988,
5169 y,0,0.112868,
5169 z,0,-0.824838,
5169 x,0,0.557069,
5169 y,0,0.108533,
5169 z,0,-0.823344,
5169 x,0,0.543122,
5169 y,0,0.185654,
5169 z,0,-0.818872,
5169 x,0,0.548657,
5169 y,0,0.1793,
5169 z,0,-0.816595,
5169 x,0,0.527861,
5169 y,0,0.255164,
5169 z,0,-0.810095,
5169 x,0,0.535893,
5169 y,0,0.247595,
5169 z,0,-0.807165,
5169 x,0,0.508811,
5169 y,0,0.320557,
5169 z,0,-0.798971,
5169 x,0,0.519164,
5169 y,0,0.312541,
5169 z,0,-0.795479,
5169 x,0,0.486627,
5169 y,0,0.381263,
5169 z,0,-0.786023,
5169 x,0,0.498956,
5169 y,0,0.373453,
5169 z,0,-0.782033,
5169 x,0,0.46196,
5169 y,0,0.436968,
5169 z,0,-0.771785,
5169 x,0,0.475813,
5169 y,0,0.42986,
5169 z,0,-0.767348,
5169 x,0,0.435409,
5169 y,0,0.487576,
5169 z,0,-0.756762,
5169 x,0,0.450288,
5169 y,0,0.481495,
5169 z,0,-0.751933,
5169 x,0,0.407495,
5169 y,0,0.533157,
5169 z,0,-0.741412,
5169 x,0,0.422911,
5169 y,0,0.528274,
5169 z,0,-0.736256,
5169 x,0,0.378658,
5169 y,0,0.573902,
5169 z,0,-0.726123,
5169 x,0,0.39416,
5169 y,0,0.570263,
5169 z,0,-0.72072,
5169 x,0,0.349248,
5169 y,0,0.610076,
5169 z,0,-0.711219,
5169 x,0,0.364447,
5169 y,0,0.607632,
5169 z,0,-0.705664,
5169 x,0,0.319538,
5169 y,0,0.641985,
5169 z,0,-0.696958,
5169 x,0,0.334109,
5169 y,0,0.640626,
5169 z,0,-0.691354,
5169 x,0,0.289729,
5169 y,0,0.669947,
5169 z,0,-0.683541,
5169 x,0,0.303414,
5169 y,0,0.669525,
5169 z,0,-0.677994,
5169 x,0,0.259963,
5169 y,0,0.694277,
5169 z,0,-0.671117,
5169 x,0,0.272564,
5169 y,0,0.694624,
5169 z,0,-0.665737,
5169 x,0,0.230337,
5169 y,0,0.71527,
5169 z,0,-0.659798,
5169 x,0,0.241705,
5169 y,0,0.716213,
5169 z,0,-0.654688,
5169 x,0,0.200904,
5169 y,0,0.733198,
5169 z,0,-0.64966,
5169 x,0,0.210935,
5169 y,0,0.734564,
5169 z,0,-0.644921,
5169 x,0,0.17169,
5169 y,0,0.748299,
5169 z,0,-0.640758,
5169 x,0,0.180315,
5169 y,0,0.74992,
5169 z,0,-0.636479,
5169 x,0,0.142695,
5169 y,0,0.760783,
5169 z,0,-0.633125,
5169 x,0,0.149872,
5169 y,0,0.762499,
5169 z,0,-0.629392,
5169 x,0,0.113903,
5169 y,0,0.770824,
5169 z,0,-0.626783,
5169 x,0,0.119613,
5169 y,0,0.77248,
5169 z,0,-0.623672,
5169 x,0,0.085281,
5169 y,0,0.778562,
5169 z,0,-0.621746,
5169 x,0,0.089526,
5169 y,0,0.780013,
5169 z,0,-0.619326,
5169 x,0,0.05679,
5169 y,0,0.784108,
5169 z,0,-0.61802,
5169 x,0,0.059585,
5169 y,0,0.785212,
5169 z,0,-0.616353,
5169 x,0,0.02838,
5169 y,0,0.787539,
5169 z,0,-0.615611,
5169 x,0,0.029756,
5169 y,0,0.788158,
5169 z,0,-0.614753,
5169 x,0,0,
5169 y,0,0.7889,
5169 z,0,-0.614521,
5169 x,0,0,
5169 y,0,0.7889,
5169 z,0,-0.614521,
5169 x,0,-0.028406,
5169 y,0,0.788207,
5169 z,0,-0.614754,
5169 x,0,-0.029725,
5169 y,0,0.787455,
5169 z,0,-0.615656,
5169 x,0,-0.056893,
5169 y,0,0.785443,
5169 z,0,-0.616313,
5169 x,0,-0.05946,
5169 y,0,0.783806,
5169 z,0,-0.618152,
5169 x,0,-0.085514,
5169 y,0,0.780561,
5169 z,0,-0.619202,
5169 x,0,-0.089244,
5169 y,0,0.77791,
5169 z,0,-0.622007,
5169 x,0,-0.11432,
5169 y,0,0.773481,
5169 z,0,-0.623424,
5169 x,0,-0.119109,
5169 y,0,0.769686,
5169 z,0,-0.627213,
5169 x,0,-0.143354,
5169 y,0,0.764088,
5169 z,0,-0.628982,
5169 x,0,-0.149079,
5169 y,0,0.759027,
5169 z,0,-0.633761,
5169 x,0,-0.172648,
5169 y,0,0.752235,
5169 z,0,-0.635874,
5169 x,0,-0.179165,
5169 y,0,0.745792,
5169 z,0,-0.641634,
5169 x,0,-0.202222,
5169 y,0,0.737736,
5169 z,0,-0.644091,
5169 x,0,-0.209359,
5169 y,0,0.72981,
5169 z,0,-0.650804,
5169 x,0,-0.232074,
5169 y,0,0.720369,
5169 z,0,-0.653613,
5169 x,0,-0.239636,
5169 y,0,0.710883,
5169 z,0,-0.661226,
5169 x,0,-0.262177,
5169 y,0,0.699876,
5169 z,0,-0.664407,
5169 x,0,-0.269938,
5169 y,0,0.688784,
5169 z,0,-0.672838,
5169 x,0,-0.29247,
5169 y,0,0.675962,
5169 z,0,-0.676414,
5169 x,0,-0.300178,
5169 y,0,0.663266,
5169 z,0,-0.685544,
5169 x,0,-0.322846,
5169 y,0,0.648304,
5169 z,0,-0.689545,
5169 x,0,-0.330226,
5169 y,0,0.634071,
5169 z,0,-0.699218,
5169 x,0,-0.353142,
5169 y,0,0.616555,
5169 z,0,-0.703669,
5169 x,0,-0.359905,
5169 y,0,0.600935,
5169 z,0,-0.713685,
5169 x,0,-0.383125,
5169 y,0,0.580363,
5169 z,0,-0.718606,
5169 x,0,-0.388984,
5169 y,0,0.56361,
5169 z,0,-0.728722,
5169 x,0,-0.41248,
5169 y,0,0.539393,
5169 z,0,-0.734108,
5169 x,0,-0.417174,
5169 y,0,0.521881,
5169 z,0,-0.744047,
5169 x,0,-0.440802,
5169 y,0,0.493361,
5169 z,0,-0.749859,
5169 x,0,-0.444126,
5169 y,0,0.475593,
5169 z,0,-0.759318,
5169 x,0,-0.467587,
5169 y,0,0.442075,
5169 z,0,-0.765462,
5169 x,0,-0.469431,
5169 y,0,0.424677,
5169 z,0,-0.774134,
5169 x,0,-0.492244,
5169 y,0,0.385492,
5169 z,0,-0.780443,
5169 x,0,-0.492633,
5169 y,0,0.369184,
5169 z,0,-0.788046,
5169 x,0,-0.514112,
5169 y,0,0.323771,
5169 z,0,-0.794267,
5169 x,0,-0.513237,
5169 y,0,0.309313,
5169 z,0,-0.80057,
5169 x,0,-0.532502,
5169 y,0,0.257325,
5169 z,0,-0.806366,
5169 x,0,-0.530738,
5169 y,0,0.245435,
5169 z,0,-0.811221,
5169 x,0,-0.546753,
5169 y,0,0.186851,
5169 z,0,-0.816179,
5169 x,0,-0.544644,
5169 y,0,0.17811,
5169 z,0,-0.819536,
5169 x,0,-0.556306,
5169 y,0,0.113324,
5169 z,0,-0.823214,
5169 x,0,-0.554517,
5169 y,0,0.108081,
5169 z,0,-0.825124,
5169 x,0,-0.560768,
5169 y,0,0.037955,
5169 z,0,-0.827102,
5169 x,0,-0.560005,
5169 y,0,0.036261,
5169 z,0,-0.827695,
5169 x,0,-0.559971,
5169 y,0,-0.037903,
5169 z,0,-0.827645,
5169 x,0,-0.560881,
5169 y,0,-0.036312,
5169 z,0,-0.8271,
5169 x,0,-0.553988,
5169 y,0,-0.112868,
5169 z,0,-0.824838,
5169 x,0,-0.557069,
5169 y,0,-0.108533,
